"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","Логин с успешным результатом","firefox","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","2527","has title","webkit","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","636","login saudemo","chromium","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","2200","has title","firefox","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","656","Задание 1: Тест логина для пользователя: standard_user","firefox","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4805","Проверка работы календаря","chromium","2026-09-12","passed","2026-09-12","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","4193","Проверка работы ожиданий","chromium","2026-09-12","passed","2026-09-12","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","653","with fixtures","chromium","2026-09-12","passed","2026-09-12","","hw-12/tests/login_fixtures.spec.js","",""
"","3324","модальные окна","webkit","2026-09-12","passed","2026-09-12","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","5459","Проверка работы ожиданий","webkit","2026-09-12","passed","2026-09-12","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","3448","Проверка работы календаря","pixel5","2026-09-12","passed","2026-09-12","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","443","Задание 1: Тест логина для пользователя: standard_user","pixel5","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","5925","Логин с неверным паролем","webkit","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1282","Задание 1: Тест логина для пользователя: standard_user","webkit","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","504","Задание 2: Тест логина для пользователя 12-09-2026","pixel5","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","5829","модальные окна","firefox","2026-09-12","passed","2026-09-12","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","685","add to cart saudemo","chromium","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1046","Задание 3: Проверка корзины после добавления товара","pixel5","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/checkout.spec.js","",""
"","1382","Проверка содержимого строки","firefox","2026-09-12","passed","2026-09-12","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","539","Задание 2: Тест логина для пользователя 12-09-2026","chromium","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","6258","Логин с успешным результатом","webkit","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","15822","Проверка работы ожиданий","chromium","2026-09-12","passed","2026-09-12","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","3757","Проверка работы радио-баттона","firefox","2026-09-12","passed","2026-09-12","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","4336","Проверка работы календаря","webkit","2026-09-12","passed","2026-09-12","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","776","Задание 2: Тест логина для пользователя 12-09-2026","firefox","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1085","Задание 3: Проверка корзины после добавления товара","chromium","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/checkout.spec.js","",""
"","2267","Задание 3: Проверка корзины после добавления товара","firefox","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/checkout.spec.js","",""
"","692","Проверка работы Shadow DOM","chromium","2026-09-12","passed","2026-09-12","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","639","Проверка работы Shadow DOM","pixel5","2026-09-12","passed","2026-09-12","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","2446","Логин с неверным паролем","firefox","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","2895","Проверка работы радио-баттона","webkit","2026-09-12","passed","2026-09-12","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","827","add to cart saudemo","firefox","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","pixel5","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","546","add to cart saudemo","pixel5","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","chromium","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","574","login saudemo","pixel5","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","10201","модальные окна","chromium","2026-09-12","passed","2026-09-12","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","4297","Проверка работы ожиданий","pixel5","2026-09-12","passed","2026-09-12","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","2930","Проверка работы iframe","firefox","2026-09-12","passed","2026-09-12","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","5940","Проверка работы iframe","webkit","2026-09-12","passed","2026-09-12","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","1727","with fixtures","webkit","2026-09-12","passed","2026-09-12","","hw-12/tests/login_fixtures.spec.js","",""
"","690","Проверка содержимого строки","chromium","2026-09-12","passed","2026-09-12","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","604","Логин с неверным паролем","pixel5","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","498","Задание 1: Тест логина для пользователя: standard_user","chromium","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4535","Проверка работы iframe","pixel5","2026-09-12","passed","2026-09-12","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","2","Задание 2: Проверка функции getFormattedDate()","webkit","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1531","login saudemo","webkit","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","16076","Проверка работы ожиданий","firefox","2026-09-12","passed","2026-09-12","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","2619","Проверка работы iframe","chromium","2026-09-12","passed","2026-09-12","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","745","with fixtures","firefox","2026-09-12","passed","2026-09-12","","hw-12/tests/login_fixtures.spec.js","",""
"","885","Логин с успешным результатом","chromium","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","15934","Проверка работы ожиданий","pixel5","2026-09-12","passed","2026-09-12","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","8798","Проверка работы календаря","firefox","2026-09-12","passed","2026-09-12","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","1014","Проверка содержимого строки","pixel5","2026-09-12","passed","2026-09-12","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","5821","Проверка выбора чекбоксов","firefox","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","4599","Проверка работы радио-баттона","chromium","2026-09-12","passed","2026-09-12","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","2159","Задание 3: Проверка корзины после добавления товара","webkit","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/checkout.spec.js","",""
"","477","Задание 1: Тест логина для пользователя:","pixel5","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","765","login saudemo","firefox","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1998","Проверка выбора чекбоксов","chromium","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1021","Задание 1: Тест логина для пользователя: locked_out_user","webkit","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2084","Проверка работы Shadow DOM","webkit","2026-09-12","passed","2026-09-12","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","2157","Проверка выбора чекбоксов","pixel5","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","737","Задание 1: Тест логина для пользователя: locked_out_user","firefox","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","16894","Проверка работы ожиданий","webkit","2026-09-12","passed","2026-09-12","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","547","with fixtures","pixel5","2026-09-12","passed","2026-09-12","","hw-12/tests/login_fixtures.spec.js","",""
"","686","Задание 1: Тест логина для пользователя: locked_out_user","pixel5","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","7106","Проверка работы радио-баттона","pixel5","2026-09-12","passed","2026-09-12","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","firefox","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
